# MLB Redraft Categories Rankings
# FantasyPros - ECR 
# 4/1/2025
Rank,Player
560,Joe Mantiply
561,Matthew Liberatore
562,Zach McKinstry
563,Tyler Rogers
564,Deyvison De Los Santos
565,Colin Holderman
566,Craig Kimbrel
567,Kyle Hart
568,Manuel Rodriguez
569,Andre Pallante
570,Shane Smith
571,Edouard Julien
572,Davis Martin
573,Brock Stewart
574,Derek Law
575,Ryan Thompson
576,Mauricio Dubon
577,Ryan Johnson
578,Lenyn Sosa
579,Pierce Johnson
580,Anthony Bender
581,Logan Allen
582,Tyson Miller
583,Griffin Conine
584,Yennier Cano
585,Jack Suwinski
586,Taylor Walls
587,Colin Poche
588,Jose Trevino
589,Josh Rojas
590,Dalton Rushing
591,Eloy Jimenez
592,Jorge Alcala
593,Tommy Kahnle
594,Richie Palacios
595,Tony Gonsolin
596,A.J. Griffin
597,Gregory Soto
598,Triston McKenzie
599,Matt Brash
600,Nick Sandlin
601,Hunter Gaddis
602,Elias Diaz
603,Jace Jung
604,Taijuan Walker
605,Paul Sewald
606,Brent Suter
607,Jorge Lopez
608,Troy Taylor
609,Daysbel Hernandez
610,Jordyn Adams
611,Hoby Milner
612,Trey Mancini
613,Jose Tena
614,Hisanori Takahashi
615,Joe Boyle
616,R.J. Alvarez
617,Allan Winans
618,Chad Patrick
619,Yuli Gurriel
620,Jakob Junis
621,Yariel Rodriguez
622,Stuart Fairchild
623,Ryan Kreidler
624,Luis Garcia
625,Michael Lorenzen
626,Enmanuel Valdez
627,Tirso Ornelas
628,Jose Herrera
629,Tim Elko
630,Luis Campusano
631,Justin Lawrence
632,Luke Little
633,Bobby Miller
634,Luis Garcia
635,Adrian Houser
636,Seth Brown
637,Max Kranick
638,John Schreiber
639,Ryne Stanek
640,Ronny Mauricio
641,Abraham Toro
642,Woo-Suk Go
643,Keston Hiura
644,Colson Montgomery
645,Taylor Trammell
646,Emerson Hancock
647,Bryan Hoeing
648,Gavin Cross
649,Cody Poteet
650,Mike Burrows
651,Phil Irwin
652,Nate Pearson
653,Jahmai Jones
654,Ryan Noda
655,Emmanuel Rivera
656,Grant Holman
657,Logan Allen
658,Nick Pratto
659,Darick Hall
660,Orelvis Martinez
661,Marc Church
662,Nick Robertson
663,Brice Matthews
664,Nick Senzel
665,Garrett Hampson
666,Cavan Biggio
667,Trent Grisham
668,Jack Dreyer
669,Kyle Stowers
670,Matt Festa
671,Craig Yoho
672,Jacob Amaya
673,Weston Wilson
674,Wade Meckler
675,Brenan Hanifee
676,Christian Scott
677,Trey Sweeney
678,Valente Bellozo
679,Ryan Burr
680,Sam Aldegheri
681,Jake Cousins
682,Bryan King
683,Jesus Made
684,Chase Johnson
685,Bradley Blalock
686,Edgardo Henriquez
687,Martin Perez
688,Eric Lauer
689,Clayton Kershaw
690,Elehuris Montero
691,Brady Basso
692,Agustin Ramirez
693,Leo Jimenez
694,Danny Young
695,Eli Morgan
696,Nate Eaton
697,Mike Tauchman
698,Nick Nastrini
699,Angel Perdomo
700,Matthew Lugo
701,Miguel Andujar
702,Otto Kemp
703,Carlos Carrasco
704,Adam Ottavino
705,Ben Gamel
706,Caleb Thielbar
707,Tanner Rainey
708,Wilmer Flores
709,John Means
710,Tanner Banks
711,Josh Sborz
712,Tommy Nance
713,Griff McGarry
714,Andre Lipcius
715,Gabe Speier
716,Jhostynxon Garcia
717,Thomas Harrington
718,Sean Guenther
719,David Sandlin
720,Jack Kochanowicz
721,Nick Yorke
722,Cooper Bowman
723,Jac Caglianone
724,Gabriel Rincones
725,Alex Jackson
726,Drew Thorpe
727,Will Brennan
728,Greg Weissert
729,Dennis Santana
730,Sam Huff
731,Mick Abel
732,Randy Wynne
733,Carson Spiers
734,Lance McCullers Jr.
735,Grant McCray
736,Kevin Pillar
737,Eddie Rosario
738,Carmen Mlodzinski
739,Steven Matz
740,Donn Roach
741,Jerar Encarnacion
742,Mark Canha
743,Domingo German
744,Jon Gray
745,Austin Voth
746,Jordan Montgomery
747,Gabriel Arias
748,Jalen Beeks
749,Caleb Ferguson
750,Yoan Moncada
751,Noah Schultz
752,Daniel Espino
753,Jason Delay
754,Jose Fermin
755,Jakob Marsee
756,Kameron Misner
757,Andrew Morris
758,Zach Agnos
759,Matt Mervis
760,Donovan Solano
761,Hunter Dobbins
762,Adrian Del Castillo
763,Jurrangelo Cijntje
764,Reese McGuire
765,Chase Meidroth
766,Logan Henderson
767,Anthony DeSclafani
768,Henry Davis
769,Penn Murfee
770,Jose A. Ferrer
771,Tayler Saucedo
772,Alek Thomas
773,Blaine Crim
774,Travis Sykora
775,Marquis Grissom
776,Liam Hicks
777,Noah Cameron
778,Oliver Dunn
779,Nick Allen
780,Korey Lee
781,Austin Slater
782,Vinny Capra
783,Jacob Melton
784,Garrett Stubbs
785,Wenceel Perez
786,Brandon Lockridge
787,Zach Dezenzo
788,Mason Montgomery
789,Hunter Feduccia
790,Jonathan Cannon
791,Ian Anderson
792,Victor Caratini
793,Nathan Lukes
794,Jarred Kelenic
795,Adalberto Mondesi
796,Michael Grove
797,Jake Mangum
798,Alex Call
799,Javier Sanoja
800,Marcelo Mayer
801,Jose Urena
802,Jared Serna
803,Tom Murphy
804,Dane Myers
805,Andy Ibanez
806,Gio Urshela
807,Carson Kelly
808,Jhonny Pereda
809,Sean Newcomb
810,Ty Madden
811,Ryan Gusto
812,Gary Sanchez
813,Emilio Pagan
814,Eli White
815,Tyrone Taylor
816,Alex Lange
817,Andrew Nardi
818,Justin Crawford
819,Kyle Farmer
820,Bobby Dalbec
821,Cody Thomas
822,Jack Perkins
823,Austin Hedges
824,Tyler Alexander
825,Chase DeLauter
826,Luis Peralta
827,Austin Shenton
828,Edmundo Sosa
829,Robby Snelling
830,Cade Cavalli
831,Clayton Beeter
832,JoJo Blackmon
833,Everson Pereira
834,Joey Estes
835,Gavin Stone
836,Brock Wilken
837,Yanquiel Fernandez
838,Matt Koperniak
839,Will Wagner
840,Casey Schmitt
841,Jairo Iriarte
842,Yoniel Curet
843,Kyle Hendricks
844,K.C. Hunt
845,George Klassen
846,Denzel Clarke
847,David Fry
848,Gunnar Hoglund
849,Forrest Whitley
850,Jared Young
851,Stephen Kolek
852,Luis Mey
853,Nick Fortes
854,Alex Verdugo
855,Nasim Nunez
856,Randal Grichuk
857,Andrew Kittredge
858,Seth Martinez
859,Oswaldo Cabrera
860,Chase Dollander
861,Luken Baker
862,Jacob Webb
863,Patrick Sandoval
864,Mickey Moniak
865,Graham Pauley
866,Brendan Rodgers
867,Nick Kurtz
868,Kyle Nicolas
869,Joey Wiemer
870,Jarlin Susana
871,Jaden Hill
872,Colin Rea
873,Hans Crouse
874,Kyle McCann
875,Cal Quantrill
876,Derek Hill
877,Moises Chace
878,Quinn Priester
879,Jiman Choi
880,Alexander Canario
881,Michel Otanez
882,Connor Gillispie
883,Javier Assad
884,Alejandro Osuna
885,Hao-Yu Lee
886,Vaughn Grissom
887,Johan Rojas
888,Colby Thomas
889,Trayce Thompson
890,Tyler Ferguson
891,Pedro Pages
892,Brock Burke
893,Trey Lipscomb
894,Aaron Ashby
895,Austin Martin
896,Tre' Morgan
897,James McCann
898,Luis Torrens
899,Mason Black
900,Zach DeLoach
901,Paul Blackburn
902,Abner Uribe
903,Chris Flexen
904,Nick Martini
905,Brusdar Graterol
906,Michael A. Taylor
907,Tayler Scott
908,Drew Avans
909,Esteury Ruiz
910,Luis Matos
911,Albert Suarez
912,Tyler Heineman
913,Max Clark
914,Kyle Teel
915,Bryce Elder
916,Chadwick Tromp
917,Brandon Sproat
918,Ryan Fernandez
919,Phil Maton
920,Alec Marsh
921,Liover Peguero
922,Bailey Falter
923,Erik Swanson
924,Gus Varland
925,Eduard Bazardo
926,Nacho Alvarez Jr.
927,Myles Straw
928,Kevin Newman
929,Rowdy Tellez
930,Joshua Palacios
931,Lance Lynn
932,James Triantos
933,German Marquez
934,Alejandro Rosario
935,Juan Yepez
936,Sebastian Walcott
937,Amed Rosario
938,Joe Jimenez
939,Luis Urias
940,Ryan Feltner
941,Riley Adams
942,Harry Ford
943,Doug Nikhazy
944,Dillon Dingler
945,JJ Wetherholt
946,Jared Triolo
947,Joe Ross
948,Elvis Peguero
949,J.T. Ginn
950,Davis Schneider
951,Kyren Paris
952,Ben Casparius
953,Carson Williams
954,Parker Messick
955,Emiliano Teodo
956,Brett Wisely
957,Ryan Zeferjahn
958,Angel Chivilli
959,Jacob Misiorowski
960,Reggie Crawford
961,Eric Wagaman
962,Dominic Smith
963,Wandy Peralta
964,Kody Clemens
965,Mitch Spence
966,Jeferson Quero
967,Jordan Leasure
968,Enrique Bradfield Jr.
969,Kyle Freeland
970,Manuel Margot
971,Andres Chaparro
972,Richard Lovelady
973,Matt Waldron
974,Jonathan Loaisiga
975,Max Schuemann
976,Justin Topa
977,Sam Moll
978,Addison Barger
979,Nick Mears
980,Christian Vazquez
981,Hunter Bigge
982,Javier Baez
983,Joey Loperfido
984,John King
985,Erik Sabrowski
986,Collin Snider
987,Jose Iglesias
988,Julian Merryweather
989,J.C. Escarra
990,Ryan Yarbrough
991,Emmanuel Rodriguez
992,Andrew Chafin
993,Dairon Blanco
994,Dylan Floro
995,Bryce Eldridge
996,Fraser Ellard
997,Nic Enright
998,Randy Vasquez
999,Hunter Stratton
1000,DJ LeMahieu
